Event_ID,Line,Station,TS,Part_No,Torque,Temp,Defect,VIN,Supplier
EVT-01698,GA-3  , STN-01 ,09-24-2025 12:03,101-JKL,16.5,66.2C,None,RWA2RSDL EX CVG 8WCP,SUP-01
EVT-01699, GA-1 , STN-07 ,16-05-2025 08:99,456-def,38.0,36.5C,None,BAM68V2RP2XNW2MK4,SUP-02
EVT-01700,GA-1, STN-03 ,14/05/2025 06:59,123-abc,55.7,444.7F,None,7X K DBBAnUU98H03V8,Sup-11
EVT-01701,  GA-1, STN-05 ,2025/09/22 13:42,101-JKL,46.2 Nm,34.3C,Repair,2PEE A31TXSNBF0W2J,SUP-09
EVT-01702,GA-1  ,  STN-02,2025/10/25 05:44,303PQR,81.6,103.5F,None,039 NLKLNF3ATYYLGZ,Sup-11
EVT-01703,GA-1,STN-02,2025/12/13 18:11,456-DEF,67.3,89.4 C,None,PM4WRTHRZD1TPERWP,sup-11
EVT-01704, GA-3 , STN-01 ,05/05/2025 05:18,123-abc,72.6,54.6 C,na,47B4ZSMRVZY7MYTE9,sup-05
EVT-01705, GA-1 , STN-03 ,23/10/2025 17:56,123-abc,85.0,49.9 C,na,VyA A1F3Z wPLLLMJ W1,SUP-01
EVT-01706,  GA-2,  STN-03,01/11/2025 13:14,101 JKL,146.8,84.2C,OK,tAW0 74 B0DKcl 7G9JN,SUP-02
EVT-01707, GA-1 ,  STN-03,2025-02-17 10:62,456DEF,81.0,124.3F,OK,78U6764BAS KdM0p Ar,SUP-05
EVT-01708,GA-1,  STN-05,02-02-2025 06:12,202-MNO,79.2 Nm,80.6 C,None,C8B5JTZH8T5NUJRXL,SUP-01
EVT-01709,GA-3  ,  STN-02,2025-03-06 13:04,456 DEF,93.5,196.0F,None,Y2WAD5MAYNXTF1AYW,SUP-02
EVT-01710,GA-3,STN-05,25/03/2025 21:14,303-PQR,84.5 Nm,136.4F,na,T4180HV0HY3F7W6Y9,sup-02
EVT-01711,  GA-2,  STN-09,07-10-2025 20:55,202-MNO,46.7 Nm,39.1C,OK,A S91E UCDCNYDYCJ29,Sup-11
EVT-01712,GA-1,STN-01,10/03/2025 20:27,303-PQR,19.1 Nm,83.6 C,None,DZBC7RK5K7HLUHDBY,Sup-02
EVT-01713,GA-2,STN-07,2025/08/07 15:01,202-MNO,89.7 Nm,111.7F,None,E4YLXF9AZ23D2B3PP,SUP-05
EVT-01714,GA-2  ,STN-02  ,01/09/2025 08:35,789-GHI,37.4 Nm,180.9F,None,0GF9S 6TCNS  HWBkW4Z,sup-11
EVT-01715,  GA-3,  STN-01,2025/06/11 18:10,202MNO,79.0,52.4C,OK,CZJ G W8MZ HKCGTLYZF,sup-11
EVT-01716, GA-3 , STN-07 ,25/01/2025 12:48,789GHI,35.3,46.4C,na,VJ 2G531L S3PP0HU4M,Sup-05
EVT-01717,GA-3  ,STN-09,14/09/2025 17:29,202-MNO,67.3,54.1C,None,8LYHBK7CKAUVL64SB,SUP-01
EVT-01718,  GA-1,  STN-03,01-18-2025 12:87,202-MNO,57.1 Nm,113.7F,OK,TKE2E2X60T9BK5VF U,sup-02
EVT-01719, GA-1 ,STN-07,11/01/2025 13:53,123-abc,10.9,47.5C,None,Y9R1 HEHGCJJF4LB56,SUP-09
EVT-01720,  GA-3,STN-02  ,2025-03-25 20:00,303 PQR,94.8 Nm,83.1F,OK,T4180HV0HY3F7W6Y9,SUP-02
EVT-01721,GA-2  ,STN-03,19/07/2025 07:21,303-PQR,68.8,36.9 C,Repair,BDAH0A9V1 Z6M90MY0,Sup-11
EVT-01722,GA-2  , STN-05 ,03-10-2025 20:32,123-abc,48.3,53.2 C,na,T81BYD7HURSU9G7RN,Sup-11
EVT-01723, GA-2 ,STN-07  ,2025-04-21 12:59,789-GHI,45.4,49.1C,Reject,J8D5TJ5 XLDZ8K1VH9,Sup-09
EVT-01724, GA-3 , STN-09 ,2025-03-23 16:29,123-ABC,82.1,185.2F, Reject,XH825C N0HhU R9LH2 U,sup-02
EVT-01725,GA-3,STN-07,2025-02-12 17:05,303 PQR,68.6,442.2F,na,JVCLHS2 DAETRAYMWX,SUP-11
EVT-01726,  GA-2,  STN-03,2025-02-19 09:08,303-pqr,38.3 Nm,137.1F,None,WX8BPUPW5 10FFFJAP,SUP-11
EVT-01727, GA-1 , STN-01 ,01-06-2025 17:12,101JKL,66.1,158.2F,OK,7UZS8T9S47W4879PJ,SUP-01
EVT-01728,GA-2, STN-02 ,14-05-2025 08:04,123-abc,46.5,104.9F,OK,GH3HK4VU53VWZKVK6,sup-01
EVT-01729,  GA-3, STN-05 ,01-09-2025 12:19,303-pqr,83.2,69.2C,None,NGHZTA01PB7WWX LY U,sup-02
EVT-01730, GA-2 , STN-09 ,08-05-2025 19:45,456-def,80.5,57.2 C,None,D6HML0 6HPTVVZGG2G,SUP-01
EVT-01731,GA-1, STN-05 ,25-06-2025 15:99,101 JKL,83.4,42.4C,OK,GA2P JFEKC5R PH6GB6,Sup-01
EVT-01732,GA-3, STN-02 ,2025/06/02 05:28,202 MNO,85.7,196.3F,na,B 0 FA0Nh 370cFACeRL,sup-09
EVT-01733,GA-3,STN-05,02/06/2025 17:04,101-JKL,79.6,73.8C,None,DFP25CA80JTX5RSB5,SUP-05
EVT-01734,  GA-1,STN-07  ,13-09-2025 01:13,789GHI,66.9,144.0F,None,KNYAGKWJ019PXFMF5,sup-11
EVT-01735,GA-1,STN-05,09-06-2025 14:01,202-MNO,139.5,75.3 C,OK,X690MS9R7EREJPD8X,SUP-02
EVT-01736,GA-3,STN-09,2025-06-04 18:06,202-MNO,87.0,45.5 C,None,GGYMD7SCS40A9E84M,SUP-01
EVT-01737,GA-3  ,  STN-09,11-22-2025 07:01,202 MNO,51.3,93.9C,na,UsWBB5P V29MUA 6Y9 4,SUP-05
EVT-01738,GA-2,STN-05,2025-05-11 07:50,101-JKL,90.6,90.3C,na,GKNCS17WP79H3EWJN,sup-09
EVT-01739, GA-1 , STN-05 ,12/03/2025 15:99,123-ABC,89.9,29.8C,OK,0BFVRJJ2FJRMG 4VR2,SUP-05
EVT-01740, GA-2 , STN-07 ,11-11-2025 10:09,123ABC,59.3,47.6C,OK,YJ3C8F1ABGB8RMY87,Sup-11
EVT-01741, GA-1 ,  STN-02,09-07-2025 14:97,456-DEF,70.7,49.2 C,na,CMT7BKN8C42R6l4J d,SUP-02
EVT-01742,  GA-2, STN-01 ,12-08-2025 13:06,789-ghi,123.7,219.5 C,na,M8RZYC X30CF0X1LDA,sup-02
EVT-01743,GA-2,STN-05,15-03-2025 18:32,123-ABC,79.7,189.0F,OK,7CP7TAWZEBV3Z1PZ5,sup-01
EVT-01744,  GA-3, STN-02 ,2025-04-16 04:21,123-abc,66.3 Nm,199.2F,None,bNHAB2zV7 ZF9 wL5 3M,
EVT-01745,  GA-1,STN-09  ,10/03/2025 22:04,303-pqr,50.2,53.3 C,None,DZBC7RK5 K7HLUHDBY,SUP-02
EVT-01746,  GA-1,STN-03,11-25-2025 15:43,456-def,89.9,35.0 C,None,52VXN0AE9KX51C4JJ,SUP-09
EVT-01747,GA-3  ,STN-07  ,14/01/2025 15:33,303-pqr,50.3 Nm,65.4 C,None,D 0Xc0 09XFVBfM55Fe,SUP-01
EVT-01748,GA-3  ,STN-02  ,2025/07/02 20:59,123 ABC,76.0,85.8F,None,7XWZ9TMJS 312 PW68Z,Sup-11
EVT-01749,  GA-2,STN-05,2025-11-03 13:06,303-pqr,78.7,85.3F,OK,Y LG8L7E7XAAFV ZT NC,SUP-02
EVT-01750,GA-1,STN-05,2025/05/16 08:38,456-DEF,39.7,184.1F,na,BAM68V2RP2XNW2MK4,SUP-02
EVT-01751,GA-3,STN-02  ,2025/08/13 00:99,123-ABC,41.2,61.5 C, Reject,J9 X TTB5FF26ZD1A5A,Sup-01
EVT-01752,GA-1,  STN-05,2025/11/19 10:97,123-abc,37.6,57.6C,OK,X64DX4C3DWXCGM41P,Sup-02
EVT-01753, GA-2 ,  STN-07,21/08/2025 18:36,101-JKL,40.9 Nm,172.4F,OK,UYA71H8C9FM12KRRS,sup-09
EVT-01754,GA-3,STN-07  ,06-05-2025 16:25,202-mno,49.9,36.8C,None,Z0 Y9JPNB0VG0hU26Z,sup-05
EVT-01755,  GA-2,STN-02  ,11-05-2025 17:99,789 GHI,90.3,139.8F,OK,P15YGL5 W43BG2  A4PG,SUP-05
EVT-01756, GA-2 ,STN-09,14-06-2025 18:41,123 ABC,39.7,63.1 C,None,XWSFN1H 0H88TBZXCZ,sup-09
EVT-01757,GA-3,  STN-05,03-01-2025 12:27,789-ghi,87.0,89.8F,None,t zjdD48CD6Lyvn JT2,Sup-11
EVT-01758,GA-3, STN-09 ,2025/10/25 17:06,456-def,94.4,39.4 C,OK,HJKCV5Y1GC9 BAH  4GD,SUP-09
EVT-01759,  GA-3,STN-05  ,2025-07-09 19:51,456-DEF,132.7,49.8 C,None,60WGELDU8BEMC57YG,SUP-05
EVT-01760, GA-1 ,STN-02,2025-11-25 15:26,456-DEF,65.8,230.5 C,None,52VXN0AE9KX51C4JJ,SUP-09
EVT-01761, GA-1 ,  STN-09,2025-04-15 14:48,456-DEF,89.1,46.8 C,na,RZ6B3KNEUV3FC5XH7,SUP-01
EVT-01762,  GA-3,STN-07  ,2025/02/16 08:18,303-pqr,60.1,89.4 C,None,ZLRX72 W5KEJXKETW T,SUP-09
EVT-01763,GA-1  , STN-07 ,22-09-2025 14:02,101 JKL,48.9,96.4F,None,2 PEEA31TxSnBF0 W2j,sup-09
EVT-01764,GA-1, STN-01 ,2025/09/21 09:17,456-def,87.4,76.7 C,None,0HZXJ2C0SLT1M86 N3,SUP-05
EVT-01765,GA-1  ,STN-09  ,18-01-2025 13:01,202-MNO,72.4,123.4F,None,TKE2E 2X60T9BK5VFU,SUP-02
EVT-01766,  GA-2,STN-01,11-09-2025 05:01,123-abc,76.6,82.9 C,None,JAJRYDM343ZGFD5XM,SUP-05
EVT-01767,GA-3  , STN-01 ,2025/07/19 17:22,101-jkl,61.9,185.5F,None,5U7 2M11LsTl9c9n24,sup-09
EVT-01768,  GA-1,  STN-05,2025-08-17 21:46,456-DEF,66.3,136.4F,OK,2hBJW ULtCm0W YZ270,SUP-05
EVT-01769,  GA-1,STN-02,07-15-2025 18:03,456-DEF,14.0,42.4C,OK,M TH5E 00HZg9pjG Veh,Sup-11
EVT-01770,GA-2,STN-01,23/03/2025 19:09,303-PQR,14.0,62.5 C,None,4ERYSU0X546V5BC2V,sup-05
EVT-01771,  GA-3,STN-03  ,2025-05-23 09:33,101-JKL,63.3,159.1F,None,TWD U7673C43 YC W96S,Sup-05
EVT-01772,GA-2,  STN-05,2025-08-04 18:47,456-DEF,73.9,38.6 C,OK,XC8MM FDS  FU5R1S2WB,SUP-01
EVT-01773,GA-1, STN-03 ,2025-10-04 20:22,101-JKL,39.8,80.9C,OK,J4S51E1F0FYSDCSN6,SUP-11
EVT-01774,  GA-3,STN-02,25-10-2025 09:47,456DEF,35.5 Nm,65.9 C,None,YR Pzb08fJCS6D86V8,Sup-11
EVT-01775,  GA-1,  STN-03,21-05-2025 14:99,123-ABC,51.1,111.2F,None,SZJM3R  rTPgYF834rY,sup-01
EVT-01776,  GA-2,STN-05  ,04/09/2025 16:91,123ABC,46.7,176.9F,na,A91C 13 W1MPCZ WV149,SUP-09
EVT-01777,  GA-2,  STN-07,2025/13/40 25:99,101JKL,43.1,49.3C,None,MkSJ3k  5e TW3FL3sV8,Sup-11
EVT-01778, GA-1 ,STN-03  ,2025/07/14 20:40,101-JKL,40.1,76.9 C,None,5RP 2J3MTCN1MYF1PH,SUP-01
EVT-01779,  GA-3,STN-05  ,15/07/2025 16:18,789-GHI,37.0,53.7C,None,XXHMU8545ZTXWUKH8,SUP-05
EVT-01780,GA-2  , STN-03 ,2025-01-03 16:25,456DEF,53.4 Nm,84.9C,None,ZGB9641SF 0YTH7UHT,SUP-09
EVT-01781, GA-1 ,STN-02  ,24/01/2025 19:17,123-abc,87.9 Nm,64.0 C,na,F0MZV7S7GT8FP P46V,SUP-05
EVT-01782,GA-1, STN-07 ,2025/09/14 03:14,303-PQR,65.0 Nm,147.4F,OK,1N515ZSXZJP7S XF3L,SUP-02
EVT-01783,GA-2,STN-05,21-08-2025 19:04,101-JKL,85.1,169.0F,None,UYA71H8C9FM12KRRS,sup-09
EVT-01784,GA-3,  STN-03,2025-11-24 16:99,456-DEF,84.3,97.7F,None,JABXGM34N2FR0W142,SUP-01
EVT-01785,GA-2,STN-02,2025/01/20 05:44,101-JKL,41.3,81.8 C,None,UFSB4ATCAAX3AFH63,Sup-01
EVT-01786,  GA-2,STN-03,07-08-2025 14:36,202-mno,123.4,129.4F,OK,E4YLXF9AZ23D2B3PP,sup-05
EVT-01787, GA-3 ,STN-09,03-18-2025 15:27,456DEF,53.5,455.7F,OK,Y W A2jevC2GH5LE6 A5,Sup-02
EVT-01788,  GA-2,STN-03,07-08-2025 14:36,202-mno,123.4,129.4F,OK,E4YLXF9AZ23D2B3PP,sup-05
EVT-01789,GA-1  ,STN-03,05-10-2025 19:02,101-JKL,90.7,112.1F,na,EBDC42TN 9V S7S0A PV,SUP-02
EVT-01790,  GA-1,STN-03,04-07-2025 20:99,789-ghi,40.7,146.3F,None,8A16Z6MHGA80PLCL4,Sup-11
EVT-01791,GA-1  ,STN-05,18-01-2025 12:47,202-mno,37.9,42.7 C,Repair,TKE2E2X60T9BK5VFU,Sup-02
EVT-01792,GA-1,STN-01,10-23-2025 17:92,123 ABC,51.4,164.8F,None,VYAA1F3ZWPLLLMJW1,Sup-01
EVT-01793,  GA-2,  STN-07,10-10-2025 21:39,123-abc,85.2,29.9 C,None,0T U9W5Y 6E9D71SEY7,SUP-09
EVT-01794,GA-3  ,STN-05  ,24/06/2025 17:47,789-GHI,82.2,86.0C,na,LGPFFYLU SWP0HJ7 4N,SUP-02
EVT-01795, GA-1 ,STN-03  ,03-02-2025 06:08,202-mno,66.5,39.3 C,OK,XZNK eLvvW3A8VT272,SUP-05
EVT-01796,  GA-1,STN-05,06-25-2025 15:05,101JKL,87.1,59.0C,None,GA2PJFEKC5RPH6GB6,Sup-01
EVT-01797,GA-1, STN-01 ,12-21-2025 10:17,456-def,91.7,91.4F,OK,NCJ05SDE 3Z30NR9KA,SUP-02
EVT-01798, GA-3 ,  STN-05,10-14-2025 08:02,123-ABC,60.8,69.2 C,na,CAAL8WGF48V027NT7,Sup-09
EVT-01799,GA-1, STN-09 ,2025-05-11 13:04,123-abc,46.4,90.0F,None,YZF FG4UZ 46MAU3C28,SUP-05
EVT-01800,GA-3,STN-05,2025-01-21 15:24,303-PQR,45.4,157.6F,None,E4907K8CH303DE4EX,sup-01
EVT-01801,GA-3  ,  STN-01,2025/03/24 17:27,789-ghi,73.9 Nm,39.3C,OK,XUK7U1PRP1K4EAH TD,SUP-11
EVT-01802,GA-3,STN-05,16/08/2025 18:06,101-JKL,38.7,122.9F,None,L6B4WLZ36Z7YREUX8,Sup-09
EVT-01803, GA-1 ,STN-07  ,2025/06/20 06:49,303-pqr,40.2,135.9F,None,X4S56DESG881UB9 FZ,Sup-09
EVT-01804,GA-3  , STN-01 ,05-01-2025 15:38,456DEF,92.4,101.8F,OK,1G0GR9C 81DBKJF4AS,SUP-11
EVT-01805,  GA-3,STN-07,09-14-2025 16:51,202-MNO,70.0,63.1 C,None,8LYHBK 7CK AUVL64SB,SUP-01
EVT-01806,GA-1,STN-01,2025-08-13 18:27,456-DEF,40.8,85.6 C,na,WEHKMCJB11EU8BNA3,Sup-11
EVT-01807,GA-3,STN-03,2025/03/23 15:04,123-ABC,56.4,42.6 C,OK,XH825CN0HHUR9LH2U,Sup-02
EVT-01808,  GA-1, STN-05 ,2025/01/06 22:44,101JKL,63.0,94.9C,na,7UZS8T9S47W4879PJ,sup-01
EVT-01809, GA-3 ,STN-05,10-07-2025 11:18,101-JKL,73.5,198.9F,OK,DY GZPV6M G UBDK533F,SUP-05
EVT-01810,GA-3,STN-05,2025-09-04 15:99,789-GHI,93.5,56.8C,Repair,FZ0H71TXHRMRCEM8M,SUP-11
EVT-01811,GA-2  ,STN-07,08/06/2025 08:58,202-MNO,50.1,114.4F,OK,R0HG 560MW4VY B PYP6,SUP-02
EVT-01812,GA-1  ,STN-07  ,25/11/2025 16:31,456-DEF,15.4,35.3 C,None,52VXN0AE9KX51C4JJ,sup-09
EVT-01813,  GA-2, STN-05 ,2025/05/02 11:15,789-GHI,37.4,207.7 C,na,A61E04Rd8JS B N8xF 8,Sup-02
EVT-01814,GA-2,STN-03,14-09-2025 20:05,101-JKL,60.3,47.7 C,OK,K5EAYE6Y9EE356Z7X,SUP-02
EVT-01815,GA-3  ,  STN-09,02/01/2025 17:34,303PQR,62.1,206.2C,OK,L FKD3AB2S WNCFDX79,sup-09
EVT-01816,GA-2  , STN-05 ,01-03-2025 16:32,456-def,79.4 Nm,190.9F,None,ZGB9641SF0YTH7UHT,SUP-09
EVT-01817,  GA-3, STN-09 ,2025/12/02 13:29,101-JKL,43.2,45.5 C,None,a1W9R3 t2UT170r3W f,sup-09
EVT-01818, GA-3 ,  STN-05,03-12-2025 07:53,303 PQR,35.3 Nm,77.6C,na,D3PRMBLB19E1WHWHJ,SUP-01
EVT-01819,  GA-1,STN-09  ,08-05-2025 00:50,101-jkl,38.0,45.9 C,OK,2CRCC40K GZT68MY5Z,Sup-01
EVT-01820,  GA-1,STN-09,2025-05-10 19:40,101 JKL,57.9 Nm,43.2 C,na,EBDC  42TN9VS7 S0APV,sup-02
EVT-01821,  GA-1,STN-03  ,10-25-2025 05:53,303-PQR,65.9 Nm,35.3C, Reject,039NLKLNF3ATYYLGZ,sup-11
EVT-01822,GA-1,STN-07,17-01-2025 09:33,101-JKL,41.9,147.7F,None,MT12XBAKD3CBS82WD,SUP-02
EVT-01823,GA-1  ,STN-05  ,05-08-2025 20:99,101-JKL,84.7,41.8C,None,H K20HP2AS20G 0BWUK,Sup-11
EVT-01824,  GA-3,  STN-09,09-19-2025 19:09,101JKL,60.4,194.2F,None,X 2JYV2PVBNLMA4AC2,SUP-01
EVT-01825,GA-2,STN-03,2025-09-03 20:11,202-MNO,36.7 Nm,49.7C,na,EPX5YRWJ8TH9NV17W,Sup-09
EVT-01826,GA-1, STN-05 ,08-18-2025 08:99,101JKL,68.6,59.6 C,None,0ACXW4L9JTZY5B28B,sup-05
EVT-01827,GA-1  , STN-05 ,19/05/2025 09:37,789-ghi,35.2,136.8F,None,UL P2H7YJ3B 0AET1SX,SUP-11
EVT-01828,GA-2, STN-09 ,06-14-2025 13:37,101 JKL,54.1,57.6 C,OK,X 9WLNZGD NXM3HV U7R,SUP-01
EVT-01829,GA-2,STN-02  ,2025-08-21 17:83,101JKL,47.4 Nm,81.4 C,None,UYA71H8C9FM12KRRS,Sup-09
EVT-01830, GA-1 , STN-01 ,04-18-2025 10:45,202MNO,63.7,36.9 C, Reject,P6VSTNT8234GBAEPM,sup-09
EVT-01831,GA-2  , STN-05 ,03-10-2025 20:32,123-abc,48.3,53.2 C,na,T81BYD7HURSU9G7RN,Sup-11
EVT-01832,GA-2  ,STN-07,2025-01-08 11:27,456-def,69.3,67.6C,OK,1NSYZCP8TBV 4PBKT3,Sup-02
EVT-01833, GA-1 ,STN-07,25/10/2025 21:42,202-mno,35.2,67.7 C,None,7GSZCZX6W0A9TNDDJ,SUP-01
EVT-01834, GA-1 ,STN-03,21/09/2025 20:09,456 DEF,66.5,42.1C,OK,0HZXJ2C0SLT1M86N3,SUP-05
EVT-01835, GA-1 ,  STN-05,03/04/2025 08:20,303 PQR,84.8,74.8C,OK,7A3C9Z rC55V 269245,sup-11
EVT-01836,GA-2,STN-05  ,11-15-2025 18:00,,80.4,75.1C,na,2J9 NWunH C487byK1T,Sup-11
EVT-01837,GA-3,STN-01,07/03/2025 11:25,123-ABC,41.1,169.3F,None,MSTDRGD0K1YE1UEEZ,Sup-11
EVT-01838,GA-3, STN-05 ,2025/01/06 09:50,789-GHI,48.5,118.0F,None,YG77ELW8EJM2S2SJR,sup-05
EVT-01839,GA-2, STN-01 ,14/06/2025 12:04,101-JKL,10.8,418.6F,None,X9WLNZGDNXM3HVU7R,SUP-01
EVT-01840,GA-2,  STN-03,12-17-2025 18:40,789 GHI,78.8,76.1 C,None,p0d3 W2Y27pPJ9  3TH6,SUP-01
EVT-01841,  GA-1,  STN-03,14-04-2025 19:78,123-ABC,54.5,95.2 C,None,W80C6PWCVYD5S5BPP,sup-11
EVT-01842,GA-2  , STN-05 ,17/12/2025 18:58,789GHI,90.5 Nm,176.9F,OK,P0D3W2Y27PPJ93TH6,SUP-01
EVT-01843,GA-3,STN-02  ,02-12-2025 11:84,303 PQR,52.9 Nm,37.9C,None,JVCLHS2D AETRAYMWX,sup-11
EVT-01844,GA-1,STN-01,2025/01/03 11:51,101-JKL,94.5,66.6 C,None,YG34GYTJSJVUEWJ83,Sup-05
EVT-01845, GA-3 , STN-02 ,2025/11/20 10:57,789GHI,51.4,67.8C,None,MTG4PGB2LSYFKEKU1,Sup-02
EVT-01846, GA-3 ,STN-05  ,22-11-2025 06:11,202 MNO,51.0,39.4C,None,USWBB5PV29MUA6Y94,Sup-05
EVT-01847,GA-2,STN-05  ,25/05/2025 16:00,202MNO,42.6 Nm,82.2C,None,THR8HKD227RAS TG 71,sup-01
EVT-01848,  GA-2,STN-01,05-08-2025 12:35,303-pqr,57.6,154.8F,None,Z37WMWXJMW16DDF68,sup-05
EVT-01849,GA-1,STN-02,2025-08-18 07:59,101-jkl,64.8,71.5 C,None,0ACXW4L9JTZY5B28B,sup-05
EVT-01850,GA-2,STN-03,11/04/2025 17:08,456-DEF,86.0 Nm,58.2C,OK,XH K 0Y5YXRB0BT SX52,Sup-11
EVT-01851,GA-2, STN-05 ,2025-09-10 14:99,101-JKL,40.5,220.2 C,OK,JZ4FV09LHTZAX7M0K,sup-09
EVT-01852,GA-3,STN-09  ,12-09-2025 11:99,303-pqr,54.7,196.3F,OK,TWUV 257N0FYARLJSD,SUP-01
EVT-01853,GA-1,  STN-03,02/11/2025 20:00,101-JKL,59.1,69.1 C,na,SV L25E266LDHN VTM J,SUP-05
EVT-01854,GA-1,STN-02,04/10/2025 20:16,101-JKL,11.7 Nm,115.0F,None,J4S51E1F0FYSDCSN6,Sup-11
EVT-01855, GA-2 ,  STN-09,2025/04/11 18:06,456-DEF,58.3,71.0C,None,XHK0 Y5YXR B0BTSX5 2,Sup-11
EVT-01856,GA-1,  STN-07,05-15-2025 13:55,123-ABC,45.4 Nm,429.4F,OK,4D8X40r18J 3USR 1J5,Sup-09
EVT-01857,  GA-2,  STN-03,2025/09/13 20:57,202-MNO,72.9,93.6F,Repair,GZH Y59PDM7K1NV95P,SUP-02
EVT-01858,GA-2  , STN-01 ,2025/10/07 10:49,303-PQR,52.2,39.4C,None,j5B  DFHJ4D1jmV3MPm,sup-05
EVT-01859,GA-1  ,STN-09  ,06-17-2025 09:40,202MNO,55.9,70.9 C,None,EF5L6BTRYLTDVNNSL,Sup-11
EVT-01860,GA-2,STN-02,2025/10/08 05:39,456-DEF,55.2,77.8C,OK,FW307A08VVG96TLTC,Sup-02
EVT-01861,GA-2,STN-07  ,10-13-2025 07:42,456-DEF,66.4,47.3 C,OK,STUVZKMHC97T0R L56,sup-09
EVT-01862,GA-3,STN-01  ,02-12-2025 14:02,123 ABC,143.7 Nm,88.5 C,None,1PFTSS8TUZSBFV7D5,sup-09
EVT-01863, GA-2 , STN-07 ,2025/11/11 08:58,789 GHI,57.3,58.5 C,OK,EUMNAXZ1RDSLW488R,SUP-05
EVT-01864,GA-3,STN-01,2025-01-25 06:45,789-GHI,70.7,63.1 C,na,VJ2G531LS3PP0HU4M,SUP-05
EVT-01865, GA-2 , STN-03 ,04-08-2025 06:14,303-PQR,92.6,44.2 C,None,TB6 0XKG E9H1GN3E90,SUP-11
EVT-01866,GA-2  ,  STN-09,2025-09-14 09:01,303PQR,80.5,146.5F,Reject,F 2V5F9B ZJ4N0LP07D,Sup-05
EVT-01867,GA-1,STN-03,2025/03/13 14:41,123-ABC,47.3,117.5F,OK,DWU0LCDNURHBGDY7U,Sup-09
EVT-01868,GA-1  ,  STN-09,2025/10/06 03:99,789-GHI,37.9,33.2 C,na,HNK4EK 8XFUGF063FD,SUP-05
EVT-01869,  GA-3,STN-01,19/06/2025 07:27,456 DEF,78.1 Nm,41.9 C,OK,VUV4X91C RHMTB0  N59,sup-09
EVT-01870, GA-1 , STN-09 ,09/07/2025 20:44,456-DEF,10.7,68.6C,None,cMT7BKn8 c42r6L4JD,SUP-02
EVT-01871,  GA-1,STN-01,2025/12/13 17:59,456-def,85.8,84.0 C,None,PM4 WrThRZd 1t PeRWP,Sup-11
EVT-01872,GA-1,STN-05,2025/09/07 09:01,456-DEF,93.0 Nm,70.0 C,None,3RGJHNELAZ0HVLHCK,SUP-02
EVT-01873,GA-2, STN-03 ,01-08-2025 10:58,456-def,90.7,53.0 C,na,1NSYZCP8TBV4PBKT3,sup-02
EVT-01874,  GA-3,STN-03,2025-09-24 13:37,101JKL,39.7,70.8 C,None,E39 61BMV  YW4L9L7UV,SUP-01
EVT-01875,  GA-1,STN-02  ,13/12/2025 16:86,456DEF,134.9,409.6F,na,DK66VU DSJCL3 ANRT 4,Sup-01
EVT-01876,GA-1  , STN-05 ,2025/09/21 06:99,789-ghi,94.8,144.0F,None,CU83GZ0HEPN77 3NSB,SUP-01
EVT-01877,GA-2,STN-01  ,13-03-2025 20:24,123 ABC,93.2,88.2 C,na,3F6FD7PVX0 K4JD87D,sup-01
EVT-01878,GA-1,STN-09,05-14-2025 12:01,123-ABC,60.2,174.7F,None,7XKDBBANUU98H03V8,Sup-11
EVT-01879,  GA-2,  STN-05,24-10-2025 20:18,303PQR,48.8,37.3 C,None,A TGLWN3Z93E M34 9NH,SUP-09
EVT-01880,  GA-2,  STN-09,2025-10-22 12:46,789GHI,90.0,80.5C,None,W7MRYU6ETK3L1Y0AM,sup-11
EVT-01881,GA-2  ,STN-07  ,23-12-2025 14:68,456-def,90.6 Nm,57.4C,None,BSNY RWMts 75sMg7F9,sup-05
EVT-01882,GA-3,STN-01,06-04-2025 12:38,101-JKL,72.6,42.3C,None,5ZKDKEH5SER7WM4BZ,SUP-02
EVT-01883, GA-3 ,STN-05,2025-04-06 13:99,101-jkl,44.8,52.5 C,OK,5ZK D KEH5SER 7WM4BZ,sup-02
EVT-01884,GA-1  ,  STN-05,21-05-2025 15:13,123 ABC,59.3,44.9 C,na,SZJM3RRTPGYF834RY,SUP-01
EVT-01885,GA-2, STN-02 ,2025/06/17 17:42,303-PQR,73.2,70.2 C,OK,GDK5299VMH6K2XYZX,SUP-02
EVT-01886,  GA-3,  STN-01,2025-08-23 20:07,789-ghi,85.5 Nm,72.0 C,None,SLL9PT9YUPGM1X2GV,SUP-01
EVT-01887,  GA-1,STN-09  ,04/12/2025 17:20,456-def,56.2 Nm,32.2C,OK,3URY KKLJ7G AY23281,
EVT-01888,GA-2, STN-09 ,2025/10/08 06:58,456DEF,144.9 Nm,211.0C,Repair,FW307A08VV G96TLTC,Sup-02
EVT-01889,GA-1, STN-07 ,2025-12-24 19:14,303-pqr,76.0 Nm,81.3 C,OK,L2W0 MRD YAMX3VND6T,Sup-09
EVT-01890,GA-3,STN-03,25-10-2025 16:27,456-DEF,39.0 Nm,158.4F,None,HJKCV5Y1GC9BAH4GD,Sup-09
EVT-01891,GA-3,  STN-02,23-05-2025 09:10,101-JKL,89.9,90.8C,OK,TwDU7673C 43YCw96s,sup-05
EVT-01892, GA-1 , STN-05 ,2025/10/06 02:44,789-GHI,85.1,119.5F, Reject,H NK 4EK8XFUGF0 63FD,SUP-05
