Event_ID,Line,Station,TS,Part_No,Torque_Nm,Temp_C,Defect,VIN,Supplier
EVT-01518,GA-3,STN-01,2025-11-08 15:45,303-PQR,88.33,65.72,None,E0KYR81H5528KK05F,SUP-01
EVT-01519,GA-1,STN-05,2025-12-24 18:57,303-PQR,82.21,92.11,None,L2W0MRDYAMX3VND6T,SUP-09
EVT-01520,GA-1,STN-02,2025-11-06 18:41,123-ABC,16.32,42.11,None,EPNZTC69U77XU8RVN,SUP-01
EVT-01521,GA-1,STN-01,2025-12-25 09:54,202-MNO,47.84,87.61,None,TMW31RABYX3EPXLCF,SUP-05
EVT-01522,GA-1,STN-03,2025-08-04 23:57,101-JKL,88.54,49.72,None,2CRCC40KGZT68MY5Z,SUP-01
EVT-01523,GA-2,STN-02,2025-05-15 15:39,202-MNO,68.44,83.6,None,KJJAS4F0UP0MNU7LW,SUP-01
EVT-01524,GA-2,STN-07,2025-11-01 18:51,101-JKL,45.29,77.4,None,TAW074B0DKCL7G9JN,SUP-02
EVT-01525,GA-1,STN-02,2025-08-04 19:25,101-JKL,93.53,31.0,None,2CRCC40KGZT68MY5Z,SUP-01
EVT-01526,GA-2,STN-03,2025-05-05 05:40,202-MNO,96.8,82.1,None,ZZEPP4YFR78V53H4R,SUP-11
EVT-01527,GA-3,STN-02,2025-01-19 11:04,456-DEF,62.22,72.3,None,DE1NUFU6LKXKNZU5U,SUP-02
EVT-01528,GA-1,STN-09,2025-02-11 17:43,456-DEF,80.27,62.8,None,JK8JW7NKMP6P7F8N2,SUP-02
EVT-01529,GA-2,STN-05,2025-01-08 11:23,456-DEF,40.9,53.7,None,1NSYZCP8TBV4PBKT3,SUP-02
EVT-01530,GA-2,STN-02,2025-11-11 09:27,123-ABC,49.88,73.2,None,YJ3C8F1ABGB8RMY87,SUP-11
EVT-01531,GA-1,STN-01,2025-12-19 12:52,456-DEF,90.17,54.1,None,NJ8Z76X6SKM30682V,SUP-09
EVT-01532,GA-3,STN-05,2025-06-19 11:30,303-PQR,81.6,92.72,None,K1PVJYFS8Z8EGXJXY,SUP-05
EVT-01533,GA-3,STN-02,2025-03-23 14:55,123-ABC,95.27,77.1,None,XH825CN0HHUR9LH2U,SUP-02
EVT-01534,GA-2,STN-02,2025-12-17 18:25,789-GHI,52.12,80.22,None,P0D3W2Y27PPJ93TH6,SUP-01
EVT-01535,GA-3,STN-07,2025-08-07 21:44,123-ABC,79.46,73.61,None,BYRFXJY3BHC7W2LK4,SUP-11
EVT-01536,GA-2,STN-01,2025-11-15 14:17,123-ABC,17.95,86.6,Repair,JV6ADSC6907NTM4W4,SUP-11
EVT-01537,GA-2,STN-01,2025-01-23 09:24,202-MNO,60.69,220.9,None,FE3JVJUN0JSSKB845,SUP-05
EVT-01538,GA-2,STN-01,2025-08-07 15:16,123-ABC,49.88,65.7,None,6ZVUL52N4XS1BCWB6,SUP-11
EVT-01539,GA-2,STN-03,2025-08-21 17:43,101-JKL,51.92,50.6,None,UYA71H8C9FM12KRRS,SUP-09
EVT-01540,GA-3,STN-09,2025-03-17 16:35,101-JKL,40.6,73.7,None,W5HJ1X81FNALN0070,SUP-02
EVT-01541,GA-3,STN-05,2025-08-13 08:09,123-ABC,48.86,88.1,None,J9XTTB5FF26ZD1A5A,SUP-01
EVT-01542,GA-2,STN-03,2025-09-14 08:03,303-PQR,46.0,54.11,None,F2V5F9BZJ4N0LP07D,SUP-05
EVT-01543,GA-1,STN-03,2025-04-18 11:02,202-MNO,58.45,84.72,None,P6VSTNT8234GBAEPM,SUP-09
EVT-01544,GA-1,STN-01,2025-06-17 14:18,101-JKL,76.5,75.8,None,WXU4KCXJY0DXZB5YZ,SUP-05
EVT-01545,GA-2,STN-01,2025-08-13 20:11,202-MNO,72.01,71.78,None,CRK8S20NG23XZ62FJ,SUP-05
EVT-01546,GA-1,STN-03,2025-11-20 08:32,456-DEF,36.21,55.22,None,S5LW1BZ4JZW1N2TMP,SUP-01
EVT-01547,GA-3,STN-07,2025-08-06 09:14,123-ABC,13.57,86.0,None,E4DKT4E7AREYH6N64,SUP-11
EVT-01548,GA-3,STN-05,2025-04-24 14:47,202-MNO,44.88,32.4,None,ENPV1H3JYBY0XAHVP,SUP-05
EVT-01549,GA-1,STN-09,2025-11-02 20:33,101-JKL,66.3,51.1,None,SVL25E266LDHNVTMJ,SUP-05
EVT-01550,GA-3,STN-03,2025-08-20 21:10,456-DEF,62.32,95.5,None,R2K2RTTN5N6DHR513,SUP-02
EVT-01551,GA-3,STN-01,2025-01-14 14:19,303-PQR,35.9,222.4,None,D0XC009XFVBFM55FE,SUP-01
EVT-01552,GA-2,STN-03,2025-08-05 13:26,202-MNO,90.58,29.5,None,UTHCSRDPW1D68ET8T,SUP-11
EVT-01553,GA-3,STN-09,2025-03-25 21:29,303-PQR,55.08,86.3,None,T4180HV0HY3F7W6Y9,SUP-02
EVT-01554,GA-3,STN-05,2025-07-03 12:12,123-ABC,36.41,79.4,None,MSTDRGD0K1YE1UEEZ,SUP-11
EVT-01555,GA-3,STN-01,2025-03-12 06:47,303-PQR,49.78,79.61,None,D3PRMBLB19E1WHWHJ,SUP-01
EVT-01556,GA-3,STN-05,2025-01-19 13:35,789-GHI,65.28,30.78,None,MUC1D6RJ3NNWDPY4A,SUP-01
EVT-01557,GA-3,STN-09,2025-02-22 06:45,202-MNO,64.87,83.72,None,5FGTSJ6EE5ZEY334G,SUP-01
EVT-01558,GA-1,STN-07,2025-04-07 21:13,789-GHI,83.74,28.22,Repair,8A16Z6MHGA80PLCL4,SUP-11
EVT-01559,GA-1,STN-07,2025-02-17 21:24,101-JKL,41.82,54.2,None,KC766PVT43KSCFBGA,SUP-02
EVT-01560,GA-2,STN-07,2025-04-18 20:47,303-PQR,65.18,239.7,None,7K70YYVAMTJJRVK73,SUP-01
EVT-01561,GA-2,STN-05,2025-12-23 13:49,456-DEF,147.08,43.2,None,BSNYRWMTS75SMG7F9,SUP-05
EVT-01562,GA-2,STN-05,2025-09-03 21:04,202-MNO,71.3,87.0,None,EPX5YRWJ8TH9NV17W,SUP-09
EVT-01563,GA-3,STN-07,2025-07-19 18:37,101-JKL,56.2,57.0,None,5U72M11LSTL9C9N24,SUP-09
EVT-01564,GA-2,STN-09,2025-08-21 19:24,101-JKL,56.2,70.3,None,UYA71H8C9FM12KRRS,SUP-09
EVT-01565,GA-2,STN-03,2025-09-21 10:45,123-ABC,89.35,34.4,None,4UFSCPXEEWY4NZ6WR,SUP-11
EVT-01566,GA-2,STN-02,2025-12-23 13:31,456-DEF,74.56,41.39,None,BSNYRWMTS75SMG7F9,SUP-05
EVT-01567,GA-3,STN-09,2025-02-05 13:19,303-PQR,76.19,95.8,None,4JS844UHCWRDRE97N,SUP-05
EVT-01568,GA-3,STN-03,2025-06-24 17:39,789-GHI,53.14,33.0,None,LGPFFYLUSWP0HJ74N,SUP-02
EVT-01569,GA-2,STN-02,2025-07-10 11:11,303-PQR,51.71,88.2,None,J5BDFHJ4D1JMV3MPM,SUP-05
EVT-01572,GA-2,STN-05,2025-05-05 05:58,202-MNO,51.61,49.4,None,ZZEPP4YFR78V53H4R,SUP-11
EVT-01573,GA-2,STN-01,2025-12-16 09:56,456-DEF,47.02,30.3,None,AH2Y2HVYPTJGSV9VD,SUP-05
EVT-01575,GA-1,STN-05,2025-01-17 09:23,101-JKL,77.72,31.5,None,MT12XBAKD3CBS82WD,SUP-02
EVT-01576,GA-3,STN-05,2025-03-18 14:58,456-DEF,64.77,57.39,None,YWA2JEVC2GH5LE6A5,SUP-02
EVT-01578,GA-1,STN-07,2025-05-14 11:35,123-ABC,48.45,41.28,None,7XKDBBANUU98H03V8,SUP-11
EVT-01579,GA-1,STN-09,2025-01-24 20:39,123-ABC,73.03,58.61,None,F0MZV7S7GT8FPP46V,SUP-05
EVT-01580,GA-1,STN-07,2025-03-13 15:12,123-ABC,48.76,87.5,None,DWU0LCDNURHBGDY7U,SUP-09
EVT-01583,GA-2,STN-03,2025-10-07 11:34,303-PQR,89.05,37.22,None,J5BDFHJ4D1JMV3MPM,SUP-05
EVT-01584,GA-1,STN-05,2025-07-14 21:00,101-JKL,54.26,77.8,None,5RP2J3MTCN1MYF1PH,SUP-01
EVT-01585,GA-1,STN-03,2025-09-11 05:24,303-PQR,51.41,53.6,None,H4SXB45D6KFF49XF5,SUP-09
EVT-01586,GA-1,STN-03,2025-08-17 21:22,456-DEF,57.83,238.22,None,2HBJWULTCM0WYZ270,SUP-05
EVT-01587,GA-1,STN-02,2025-01-03 12:15,101-JKL,84.76,46.89,None,YG34GYTJSJVUEWJ83,SUP-05
EVT-01588,GA-3,STN-03,2025-12-04 10:44,202-MNO,41.41,85.11,None,98CJNJ09F7DXNS494,SUP-01
EVT-01589,GA-3,STN-03,2025-02-12 14:17,123-ABC,90.17,86.89,None,1PFTSS8TUZSBFV7D5,SUP-09
EVT-01590,GA-3,STN-01,2025-12-04 10:04,202-MNO,60.28,88.0,None,98CJNJ09F7DXNS494,SUP-01
EVT-01591,GA-1,STN-01,2025-02-03 05:29,202-MNO,66.81,62.4,None,XZNKELVVW3A8VT272,SUP-05
EVT-01592,GA-2,STN-07,2025-10-22 12:35,789-GHI,90.07,68.4,None,W7MRYU6ETK3L1Y0AM,SUP-11
EVT-01593,GA-2,STN-02,2025-09-14 19:46,101-JKL,74.26,74.5,None,K5EAYE6Y9EE356Z7X,SUP-02
EVT-01594,GA-1,STN-07,2025-06-25 15:25,101-JKL,59.06,57.7,None,GA2PJFEKC5RPH6GB6,SUP-01
EVT-01595,GA-3,STN-02,2025-08-20 20:56,456-DEF,49.27,80.8,None,R2K2RTTN5N6DHR513,SUP-02
EVT-01596,GA-1,STN-09,2025-08-25 16:34,456-DEF,53.86,31.9,None,JE2D4DZZX0L1P0U5L,SUP-11
EVT-01597,GA-2,STN-09,2025-03-11 13:37,303-PQR,49.47,90.4,None,YLG8L7E7XAAFVZTNC,SUP-02
EVT-01598,GA-2,STN-01,2025-11-11 07:45,789-GHI,37.84,28.5,None,EUMNAXZ1RDSLW488R,SUP-05
EVT-01599,GA-1,STN-02,2025-08-13 18:47,456-DEF,93.23,80.2,None,WEHKMCJB11EU8BNA3,SUP-11
EVT-01600,GA-2,STN-09,2025-09-03 21:32,202-MNO,45.29,95.28,None,EPX5YRWJ8TH9NV17W,SUP-09
EVT-01601,GA-1,STN-01,2025-07-09 14:22,456-DEF,41.0,88.1,None,CMT7BKN8C42R6L4JD,SUP-02
EVT-01602,GA-3,STN-05,2025-09-04 15:39,789-GHI,95.37,56.8,Repair,FZ0H71TXHRMRCEM8M,SUP-11
EVT-01603,GA-3,STN-09,2025-09-08 17:44,101-JKL,17.44,68.72,None,5SRSSY7U88WH075VE,SUP-09
EVT-01605,GA-1,STN-01,2025-11-20 08:09,456-DEF,90.27,32.72,None,S5LW1BZ4JZW1N2TMP,SUP-01
EVT-01606,GA-2,STN-09,2025-08-14 03:39,202-MNO,65.18,30.3,None,CRK8S20NG23XZ62FJ,SUP-05
EVT-01607,GA-1,STN-03,2025-04-10 11:07,456-DEF,17.44,42.0,None,W34GYJ0MRWHNDG5TP,SUP-09
EVT-01608,GA-3,STN-07,2025-06-19 11:08,303-PQR,50.39,33.8,None,K1PVJYFS8Z8EGXJXY,SUP-05
EVT-01609,GA-2,STN-09,2025-04-08 19:33,456-DEF,69.36,83.8,None,XC8MMFDSFU5R1S2WB,SUP-01
EVT-01610,GA-1,STN-07,2025-11-20 08:56,456-DEF,75.89,76.0,None,S5LW1BZ4JZW1N2TMP,SUP-01
EVT-01611,GA-3,STN-02,2025-09-07 20:22,202-MNO,70.89,214.11,None,ZVMKL5G268287UF1R,SUP-02
EVT-01612,GA-2,STN-05,2025-01-08 11:34,456-DEF,90.37,89.89,None,1NSYZCP8TBV4PBKT3,SUP-02
EVT-01613,GA-1,STN-03,2025-12-25 10:25,202-MNO,62.12,84.0,None,TMW31RABYX3EPXLCF,SUP-05
EVT-01614,GA-1,STN-07,2025-09-08 04:39,789-GHI,41.41,237.5,None,AFFTDVC4K9H24ZN60,SUP-05
EVT-01616,GA-2,STN-02,2025-04-15 14:36,789-GHI,15.71,77.0,None,ZJNMYXL4TKURFYLF6,SUP-09
EVT-01617,GA-1,STN-05,2025-07-10 10:39,303-PQR,77.21,52.4,None,KYYJWE4D0DDDGGJUG,SUP-01
EVT-01619,GA-2,STN-05,2025-11-23 20:16,123-ABC,39.78,68.7,None,K700HT9V9CD2LRJTS,SUP-11
EVT-01620,GA-1,STN-01,2025-12-03 06:58,789-GHI,43.96,56.89,None,TFH31M96ZAH7D3JPV,SUP-11
EVT-01621,GA-1,STN-09,2025-06-14 09:45,123-ABC,38.76,46.4,None,FHV9HXLY6Y6UYVA4K,SUP-09
EVT-01623,GA-3,STN-02,2025-05-08 11:55,789-GHI,88.43,54.0,None,ZMY9CKPZPGA07V0VW,SUP-02
EVT-01625,GA-2,STN-01,2025-05-07 18:16,303-PQR,75.79,79.3,None,TC9J5VGE2G51HP4KP,SUP-02
EVT-01626,GA-2,STN-03,2025-09-24 20:32,303-PQR,41.31,233.8,None,L3DMVG2UMP4PCTNSC,SUP-02
EVT-01627,GA-2,STN-01,2025-05-05 05:05,202-MNO,87.21,31.6,None,ZZEPP4YFR78V53H4R,SUP-11
EVT-01628,GA-3,STN-05,2025-10-17 15:15,456-DEF,68.14,66.72,None,8M87MGYNFKCGGYR5C,SUP-01
EVT-01629,GA-2,STN-07,2025-01-03 16:48,456-DEF,50.29,57.72,None,ZGB9641SF0YTH7UHT,SUP-09
EVT-01631,GA-3,STN-07,2025-01-06 10:16,789-GHI,137.09,55.3,None,YG77ELW8EJM2S2SJR,SUP-05
EVT-01632,GA-3,STN-07,2025-06-24 18:27,456-DEF,81.5,72.8,None,JSY2M75YLN2NVF5AD,SUP-11
EVT-01633,GA-3,STN-02,2025-06-02 16:33,101-JKL,95.68,79.0,None,DFP25CA80JTX5RSB5,SUP-05
EVT-01634,GA-1,STN-01,2025-09-06 13:20,202-MNO,61.3,32.0,None,X690MS9R7EREJPD8X,SUP-02
EVT-01635,GA-1,STN-03,2025-03-25 10:40,456-DEF,51.0,77.0,None,D0VR3H6DDJZ48LL2R,SUP-05
EVT-01636,GA-2,STN-07,2025-05-15 16:53,202-MNO,81.6,92.11,None,KJJAS4F0UP0MNU7LW,SUP-01
EVT-01637,GA-2,STN-09,2025-02-10 02:04,789-GHI,47.53,61.3,None,SE5A7RZ8ZB7Y8R75M,SUP-09
EVT-01639,GA-1,STN-01,2025-06-25 14:10,101-JKL,91.6,66.11,None,GA2PJFEKC5RPH6GB6,SUP-01
EVT-01640,GA-2,STN-09,2025-02-11 20:09,123-ABC,42.23,58.6,None,3RPR8MGZN3JCRR9FK,SUP-01
EVT-01641,GA-3,STN-03,2025-09-01 12:12,303-PQR,39.07,76.9,None,NGHZTA01PB7WWXLYU,SUP-02
EVT-01642,GA-1,STN-07,2025-11-06 07:36,303-PQR,60.28,38.4,None,X4A7FS9R976K55DMC,SUP-01
EVT-01643,GA-3,STN-09,2025-01-21 16:06,303-PQR,92.21,30.7,None,E4907K8CH303DE4EX,SUP-01
EVT-01645,GA-3,STN-05,2025-11-08 16:33,303-PQR,80.48,65.22,None,E0KYR81H5528KK05F,SUP-01
EVT-01646,GA-2,STN-05,2025-05-11 18:25,789-GHI,15.91,80.0,None,P15YGL5W43BG2A4PG,SUP-05
EVT-01647,GA-1,STN-01,2025-09-11 05:00,303-PQR,19.07,51.22,None,H4SXB45D6KFF49XF5,SUP-09
EVT-01649,GA-2,STN-07,2025-01-09 09:43,789-GHI,73.34,73.5,None,0GF9S6TCNSHWBKW4Z,SUP-11
EVT-01650,GA-3,STN-05,2025-08-13 01:37,123-ABC,64.26,93.6,None,J9XTTB5FF26ZD1A5A,SUP-01
EVT-01651,GA-1,STN-09,2025-06-25 15:48,101-JKL,51.92,56.2,None,GA2PJFEKC5RPH6GB6,SUP-01
EVT-01652,GA-1,STN-07,2025-12-24 19:14,303-PQR,77.52,81.3,None,L2W0MRDYAMX3VND6T,SUP-09
EVT-01653,GA-3,STN-09,2025-10-17 20:20,456-DEF,54.57,49.5,None,8M87MGYNFKCGGYR5C,SUP-01
EVT-01654,GA-2,STN-09,2025-05-08 14:50,303-PQR,83.13,36.8,None,Z37WMWXJMW16DDF68,SUP-05
EVT-01656,GA-2,STN-05,2025-04-18 20:43,303-PQR,67.63,36.89,None,7K70YYVAMTJJRVK73,SUP-01
EVT-01657,GA-3,STN-03,2025-11-08 16:06,303-PQR,42.02,32.11,None,E0KYR81H5528KK05F,SUP-01
EVT-01658,GA-1,STN-05,2025-08-25 16:06,456-DEF,49.67,51.89,None,JE2D4DZZX0L1P0U5L,SUP-11
EVT-01659,GA-2,STN-05,2025-01-19 06:34,123-ABC,94.35,45.1,Reject,Y0B4BHRVNRN0YKCB9,SUP-09
EVT-01660,GA-2,STN-03,2025-03-10 20:05,123-ABC,56.51,74.3,None,T81BYD7HURSU9G7RN,SUP-11
EVT-01661,GA-1,STN-05,2025-05-11 11:39,202-MNO,62.02,44.0,None,16CXJAUD5WW9B1YEE,SUP-02
EVT-01662,GA-1,STN-02,2025-04-01 14:52,101-JKL,46.41,66.3,None,6YFX073XGCF6UJDAT,SUP-02
EVT-01663,GA-1,STN-09,2025-05-19 10:09,789-GHI,51.2,92.9,None,ULP2H7YJ3B0AET1SX,SUP-11
EVT-01666,GA-2,STN-02,2025-08-04 05:47,303-PQR,151.16,83.11,None,TB60XKGE9H1GN3E90,SUP-11
EVT-01667,GA-2,STN-05,2025-06-12 17:08,101-JKL,41.0,40.4,None,YTPLWRBSX4F91HPWU,SUP-02
EVT-01668,GA-2,STN-03,2025-07-05 19:20,456-DEF,47.12,64.2,None,K2JYRR9ZWGHPAYNRE,SUP-11
EVT-01669,GA-2,STN-02,2025-03-01 13:56,789-GHI,86.39,45.1,None,X4JKFZHHEA3LT9P6G,SUP-01
EVT-01670,GA-3,STN-09,2025-06-24 18:48,789-GHI,53.65,28.6,None,LGPFFYLUSWP0HJ74N,SUP-02
EVT-01671,GA-1,STN-02,2025-09-13 19:38,303-PQR,72.42,52.6,None,1N515ZSXZJP7SXF3L,SUP-02
EVT-01672,GA-3,STN-05,2025-12-09 11:08,303-PQR,92.82,85.0,None,TWUV257N0FYARLJSD,SUP-01
EVT-01673,GA-3,STN-03,2025-01-05 16:17,456-DEF,146.17,72.3,None,1G0GR9C81DBKJF4AS,SUP-11
EVT-01674,GA-3,STN-09,2025-08-23 09:07,303-PQR,63.14,68.72,None,5E4FHCLTEAZ4UM1RR,SUP-02
EVT-01675,GA-3,STN-05,2025-06-24 18:11,456-DEF,75.07,76.5,None,JSY2M75YLN2NVF5AD,SUP-11
EVT-01676,GA-1,STN-01,2025-05-18 17:34,456-DEF,44.98,68.9,None,RLCAVDE9M24PUETV3,SUP-05
EVT-01677,GA-3,STN-03,2025-03-25 20:22,303-PQR,61.1,91.5,Repair,T4180HV0HY3F7W6Y9,SUP-02
EVT-01678,GA-1,STN-02,2025-09-22 13:19,101-JKL,45.8,28.0,None,2PEEA31TXSNBF0W2J,SUP-09
EVT-01679,GA-3,STN-03,2025-04-06 13:05,101-JKL,52.22,88.39,None,5ZKDKEH5SER7WM4BZ,SUP-02
EVT-01680,GA-1,STN-05,2025-05-10 00:39,456-DEF,75.79,69.2,None,VSMXVECRNCC2KDHWL,SUP-02
EVT-01681,GA-2,STN-01,2025-10-10 20:48,123-ABC,53.75,73.5,None,0TU9W5Y6E9D71SEY7,SUP-09
EVT-01682,GA-2,STN-01,2025-01-03 15:54,456-DEF,94.04,39.22,None,ZGB9641SF0YTH7UHT,SUP-09
EVT-01683,GA-3,STN-05,2025-01-21 10:05,456-DEF,60.69,54.22,None,1H1MGB793ZH5UGXCT,SUP-05
EVT-01684,GA-2,STN-05,2025-05-04 17:39,789-GHI,48.76,42.2,None,BLVRPG4NXY1UA08A4,SUP-11
EVT-01685,GA-3,STN-07,2025-09-19 18:52,101-JKL,48.45,30.22,None,X2JYV2PVBNLMA4AC2,SUP-01
EVT-01686,GA-1,STN-01,2025-04-13 15:08,789-GHI,144.13,75.6,None,WW7FHNAVJR47BXYRE,SUP-09
EVT-01687,GA-2,STN-05,2025-06-16 09:54,123-ABC,37.54,75.7,None,67KJFBLCCS9D47D7N,SUP-11
EVT-01688,GA-1,STN-07,2025-02-02 06:34,202-MNO,39.47,60.5,None,C8B5JTZH8T5NUJRXL,SUP-01
EVT-01689,GA-1,STN-01,2025-11-01 12:58,123-ABC,83.33,40.22,None,Y9R1HEHGCJJF4LB56,SUP-09
EVT-01690,GA-3,STN-05,2025-07-25 06:28,303-PQR,61.0,40.9,None,3ND74LR62UMLR1TBN,SUP-01
EVT-01691,GA-3,STN-07,2025-02-05 12:54,303-PQR,53.04,39.89,None,4JS844UHCWRDRE97N,SUP-05
EVT-01692,GA-3,STN-09,2025-01-05 23:55,456-DEF,49.16,40.28,Repair,1G0GR9C81DBKJF4AS,SUP-11
EVT-01693,GA-1,STN-05,2025-10-04 20:44,101-JKL,88.54,81.2,Repair,J4S51E1F0FYSDCSN6,SUP-11
EVT-01694,GA-3,STN-01,2025-05-19 20:39,456-DEF,67.22,30.0,None,50PGX7LHYPL1JWPD1,SUP-09
EVT-01695,GA-1,STN-07,2025-08-17 21:39,456-DEF,43.55,31.2,None,2HBJWULTCM0WYZ270,SUP-05
EVT-01697,GA-3,STN-09,2025-05-23 10:13,101-JKL,83.95,63.5,None,TWDU7673C43YCW96S,SUP-05
EVT-01698,GA-3,STN-01,2025-09-24 12:03,101-JKL,16.83,66.2,None,RWA2RSDLEXCVG8WCP,SUP-01
EVT-01699,GA-1,STN-07,2025-05-16 08:39,456-DEF,38.76,36.5,None,BAM68V2RP2XNW2MK4,SUP-02
EVT-01700,GA-1,STN-03,2025-05-14 06:59,123-ABC,56.81,229.28,None,7XKDBBANUU98H03V8,SUP-11
EVT-01701,GA-1,STN-05,2025-09-22 13:42,101-JKL,47.12,34.3,Repair,2PEEA31TXSNBF0W2J,SUP-09
EVT-01702,GA-1,STN-02,2025-10-25 05:44,303-PQR,83.23,39.72,None,039NLKLNF3ATYYLGZ,SUP-11
EVT-01703,GA-1,STN-02,2025-12-13 18:11,456-DEF,68.65,89.4,None,PM4WRTHRZD1TPERWP,SUP-11
EVT-01704,GA-3,STN-01,2025-05-05 05:18,123-ABC,74.05,54.6,None,47B4ZSMRVZY7MYTE9,SUP-05
EVT-01705,GA-1,STN-03,2025-10-23 17:56,123-ABC,86.7,49.9,None,VYAA1F3ZWPLLLMJW1,SUP-01
EVT-01706,GA-2,STN-03,2025-11-01 13:14,101-JKL,149.74,84.2,None,TAW074B0DKCL7G9JN,SUP-02
EVT-01707,GA-1,STN-03,2025-02-17 10:02,456-DEF,82.62,51.28,None,78U6764BASKDM0PAR,SUP-05
EVT-01708,GA-1,STN-05,2025-02-02 06:12,202-MNO,80.78,80.6,None,C8B5JTZH8T5NUJRXL,SUP-01
EVT-01709,GA-3,STN-02,2025-03-06 13:04,456-DEF,95.37,91.11,None,Y2WAD5MAYNXTF1AYW,SUP-02
EVT-01710,GA-3,STN-05,2025-03-25 21:14,303-PQR,86.19,58.0,None,T4180HV0HY3F7W6Y9,SUP-02
EVT-01711,GA-2,STN-09,2025-07-10 20:55,202-MNO,47.63,39.1,None,AS91EUCDCNYDYCJ29,SUP-11
EVT-01712,GA-1,STN-01,2025-03-10 20:27,303-PQR,19.48,83.6,None,DZBC7RK5K7HLUHDBY,SUP-02
EVT-01713,GA-2,STN-07,2025-08-07 15:01,202-MNO,91.49,44.28,None,E4YLXF9AZ23D2B3PP,SUP-05
EVT-01714,GA-2,STN-02,2025-09-01 08:35,789-GHI,38.15,82.72,None,0GF9S6TCNSHWBKW4Z,SUP-11
EVT-01715,GA-3,STN-01,2025-06-11 18:10,202-MNO,80.58,52.4,None,CZJGW8MZHKCGTLYZF,SUP-11
EVT-01716,GA-3,STN-07,2025-01-25 12:48,789-GHI,36.01,46.4,None,VJ2G531LS3PP0HU4M,SUP-05
EVT-01717,GA-3,STN-09,2025-09-14 17:29,202-MNO,68.65,54.1,None,8LYHBK7CKAUVL64SB,SUP-01
EVT-01718,GA-1,STN-03,2025-01-18 12:27,202-MNO,58.24,45.39,None,TKE2E2X60T9BK5VFU,SUP-02
EVT-01719,GA-1,STN-07,2025-01-11 13:53,123-ABC,11.12,47.5,None,Y9R1HEHGCJJF4LB56,SUP-09
EVT-01720,GA-3,STN-02,2025-03-25 20:00,303-PQR,96.7,28.39,None,T4180HV0HY3F7W6Y9,SUP-02
EVT-01721,GA-2,STN-03,2025-07-19 07:21,303-PQR,70.18,36.9,Repair,BDAH0A9V1Z6M90MY0,SUP-11
EVT-01722,GA-2,STN-05,2025-03-10 20:32,123-ABC,49.27,53.2,None,T81BYD7HURSU9G7RN,SUP-11
EVT-01723,GA-2,STN-07,2025-04-21 12:59,789-GHI,46.31,49.1,Reject,J8D5TJ5XLDZ8K1VH9,SUP-09
EVT-01725,GA-3,STN-07,2025-02-12 17:05,303-PQR,69.97,227.89,None,JVCLHS2DAETRAYMWX,SUP-11
EVT-01726,GA-2,STN-03,2025-02-19 09:08,303-PQR,39.07,58.39,None,WX8BPUPW510FFFJAP,SUP-11
EVT-01727,GA-1,STN-01,2025-01-06 17:12,101-JKL,67.42,70.11,None,7UZS8T9S47W4879PJ,SUP-01
EVT-01728,GA-2,STN-02,2025-05-14 08:04,123-ABC,47.43,40.5,None,GH3HK4VU53VWZKVK6,SUP-01
EVT-01731,GA-1,STN-05,2025-06-25 15:39,101-JKL,85.07,42.4,None,GA2PJFEKC5RPH6GB6,SUP-01
EVT-01732,GA-3,STN-02,2025-06-02 05:28,202-MNO,87.41,91.28,None,B0FA0NH370CFACERL,SUP-09
EVT-01733,GA-3,STN-05,2025-06-02 17:04,101-JKL,81.19,73.8,None,DFP25CA80JTX5RSB5,SUP-05
EVT-01734,GA-1,STN-07,2025-09-13 01:13,789-GHI,68.24,62.22,None,KNYAGKWJ019PXFMF5,SUP-11
EVT-01735,GA-1,STN-05,2025-09-06 14:01,202-MNO,142.29,75.3,None,X690MS9R7EREJPD8X,SUP-02
EVT-01737,GA-3,STN-09,2025-11-22 07:01,202-MNO,52.33,93.9,None,USWBB5PV29MUA6Y94,SUP-05
EVT-01738,GA-2,STN-05,2025-05-11 07:50,101-JKL,92.41,90.3,None,GKNCS17WP79H3EWJN,SUP-09
EVT-01739,GA-1,STN-05,2025-03-12 15:39,123-ABC,91.7,29.8,None,0BFVRJJ2FJRMG4VR2,SUP-05
EVT-01740,GA-2,STN-07,2025-11-11 10:09,123-ABC,60.49,47.6,None,YJ3C8F1ABGB8RMY87,SUP-11
EVT-01741,GA-1,STN-02,2025-09-07 14:37,456-DEF,72.11,49.2,None,CMT7BKN8C42R6L4JD,SUP-02
EVT-01742,GA-2,STN-01,2025-12-08 13:06,789-GHI,126.17,219.5,None,M8RZYCX30CF0X1LDA,SUP-02
EVT-01743,GA-2,STN-05,2025-03-15 18:32,123-ABC,81.29,87.22,None,7CP7TAWZEBV3Z1PZ5,SUP-01
EVT-01745,GA-1,STN-09,2025-03-10 22:04,303-PQR,51.2,53.3,None,DZBC7RK5K7HLUHDBY,SUP-02
EVT-01746,GA-1,STN-03,2025-11-25 15:43,456-DEF,91.7,35.0,None,52VXN0AE9KX51C4JJ,SUP-09
EVT-01747,GA-3,STN-07,2025-01-14 15:33,303-PQR,51.31,65.4,None,D0XC009XFVBFM55FE,SUP-01
EVT-01748,GA-3,STN-02,2025-07-02 20:59,123-ABC,77.52,29.89,None,7XWZ9TMJS312PW68Z,SUP-11
